word,frequencies
003,{'1045472150390534144': 1}
01181494,{'1045477133882134528': 1}
03iadd,{'1045470521717084160': 1}
06ibd,{'1045486431341346816': 1}
0gqsppnb4l,{'1045474890604834817': 1}
0menes,{'1045476155040641024': 1}
0mpd1esr9m,{'1045486087827845120': 1}
0ms5do,{'1045467221596737536': 1}
0nivcejxdn,{'1045468807869992960': 1}
0opasdko0,{'1045480556102897664': 1}
0pmzcqnd8,{'1045482707562713095': 1}
0rxmwws,{'1045477324077101057': 1}
0sboz,{'1045476670243819523': 1}
0ue,{'1045483414323953664': 1}
0wau2ckbn,{'1045488028217573381': 1}
0x5qrz,{'1045474586148700160': 1}
0yrqa,{'1045469087693000704': 1}
10pmahor,{'1045469805938012160': 1}
11pm,{'1045470869219414017': 1}
1303,{'1045480324573081600': 1}
143,{'1045466855895453696': 1}
1502,{'1045480985394057216': 1}
155,{'1045468348539113473': 1}
1711,{'1045467168685654016': 1}
187,{'1045471801952866304': 1}
191,{'1045471801952866304': 1}
1910,{'1045482495226114048': 1}
1924,{'1045473519210057728': 1}
1974,{'1045473916314095617': 1}
1977,{'1045469496478240768': 1}
1981,{'1045470521717084160': 1}
1988,{'1045470066219929601': 1}
1997,{'1045471084907286528': 1}
1fgugkp,{'1045485978012602368': 1}
1ouhc34t,{'1045472236164067328': 1}
1rfu,{'1045486159588200448': 1}
1sbywub,{'1045483841455083520': 1}
1shyoirkj,{'1045481423598178309': 1}
1tdw1rv4j,{'1045466698965504000': 1}
1uwqp,{'1045476340647055362': 1}
1vx4cpl,{'1045476670243819523': 1}
1xv,{'1045482652193738752': 1}
2006,{'1045474159449526272': 1}
2011,{'1045481205175603200': 1}
2015,{'1045476155040641024': 1}
2016,{'1045466890662027264': 1}
2018,{'1045468171317243904': 1}
20min,{'1045478567520473088': 1}
20ng,{'1045469900557430784': 1}
211,{'1045477503496859648': 1}
21notici,{'1045466624596365312': 1}
225,{'1045474652913631233': 1}
24horasec,{'1045469715597066241': 1}
