word,frequencies
00268781,{'1030660987324649473': 1}
04lyaig2,{'1041224672698871810': 1}
0890,{'1030658449275801607': 1}
09575114,{'1030673117876813825': 1}
0bevv,{'1041220402687737858': 1}
0fbbj,{'1041220397755260928': 1}
0lcm,{'1041199681563512832': 1}
0pwuzivvwg,{'1030677474827554816': 1}
0v3avynkcd,{'1041214770404372480': 1}
0zekjp,{'1041195618344030208': 1}
100,{'1030658449275801607': 1}
1000,{'1041212019507118081': 1}
101,{'1030659028832198656': 1}
107,{'1030678488032964608': 1}
116stcu,{'1041291862764675072': 1}
11millon,{'1041292354756521984': 1}
14p0z,{'1041211837017141248': 1}
16n,{'1041208546640228353': 1}
170818,{'1041263141353611264': 1}
17agost,{'1030678068921290758': 1}
1821,{'1030672654158778369': 1}
18uhamuci4,{'1041205732492947456': 1}
1956,{'1041218421369831424': 1}
1d7nvmemuj,{'1041301779978305537': 1}
1da,{'1030659617666285570': 1}
1eg4,{'1030677173227724800': 1}
1fcuijg,{'1041281227729391621': 1}
1hyrqt9pku,{'1041232079281946626': 1}
1ie10t,{'1041301399630487552': 1}
1rz2o25i,{'1030678215906545664': 1}
201,{'1041235996422090752': 1}
2016,{'1041261225777225728': 1}
2017,{'1041208900253614080': 1}
2018,{'1030660987324649473': 1}
2018n,{'1030664071010496512': 1}
2018ntv,{'1030664071010496512': 1}
2021,{'1030670844526317569': 1}
2022,{'1030670844526317569': 1}
2173929,{'1041218421369831424': 1}
21cordeliam,{'1030678677430910976': 1}
21notici,{'1030670757750300672': 1}
220894,{'1041300439927582721': 1}
23s,{'1041281226714304512': 1}
24horasec,{'1030659591959453696': 1}
24horastv,{'1030659591959453696': 1}
2580,{'1041306154830319616': 1}
25t7rmtb,{'1041263101088284672': 1}
2870564,{'1041196470874120192': 1}
2ew59kkqsb,{'1030671208495374336': 1}
2iq2ctyw6,{'1030665902944124928': 1}
2keoz6g,{'1041305576490393600': 1}
2ler,{'1041295207168454656': 1}
2mill,{'1030672147037999104': 1}
2ozo3ib,{'1030662125440647168': 1}
2qll,{'1030668990534901760': 1}
2tjblacgak,{'1041294285705015299': 1}
2xdws,{'1030674553356410881': 1}
38eagsuw,{'1041281138654892032': 1}
3980446,{'1041196470874120192': 1}
3ig9c9gpei,{'1030659010880565248': 1}
3n2wa2,{'1041190982556049408': 1}
3qd,{'1030665253313556480': 1}
3yrom9t6t1,{'1041301926212722688': 1}
3z8jtli,{'1030674640354639874': 1}
43gl0k6,{'1041197099344375810': 1}
4416645,{'1041216415066480640': 1}
4bdamzucd,{'1041263141353611264': 1}
4dnv54fyb,{'1030665684190208000': 1}
4jtjayk,{'1041201452675411968': 1}
4ooszhgou,{'1030669367942565889': 1}
