word,frequencies
0890,{'1037922416415137792': 1}
089yy5ols,{'1039142202943922182': 1}
090983,{'1037911735678717953': 1}
09tfb,{'1039048112885690368': 1}
0coq,{'1039128372763353088': 1}
0rwkrz,{'1039153333766959104': 1}
0vzroj0,{'1037911735678717953': 1}
0xjbnj0,{'1039135708546564096': 1}
1000,{'1039124830786744320': 1}
103,{'1039138041271648256': 1}
11007,{'1037901541754261505': 1}
111,{'1039129417979707392': 1}
11rmf3,{'1039109535162671104': 1}
12459911,{'1039043071185510400': 1}
140pz5k6,{'1039056148454940672': 1}
1509,{'1039115422069665794': 1}
16n,{'1039139415581503488': 1}
17bi,{'1039103860797788162': 1}
17x2a0yrwz,{'1039142867091025920': 1}
1901,{'1039036794266955777': 1}
1977,{'1039018583232270336': 1}
1awdl,{'1037920898043457536': 1}
1coyhwvit,{'1039045879951511552': 1}
1i267,{'1037900638636699649': 1}
1ift4hbl,{'1039048121035251712': 1}
1k6zw073,{'1039030157804298240': 1}
1ntthdqjfh,{'1039018769593638912': 1}
1opxstz0j,{'1039062250525360128': 1}
1q9,{'1039047064414576640': 1}
1qka2hgv,{'1039031599726317568': 1}
1roj,{'1039131923082293249': 1}
1wfx,{'1039142937379135488': 1}
1yatdgrp6,{'1037906788627214336': 1}
2006,{'1037900710447337472': 1}
2015,{'1037920898043457536': 1}
2016,{'1039120462243135488': 1}
2017,{'1037901415455358976': 1}
2018,{'1037902902109581312': 1}
2021peru,{'1039034947976056832': 1}
20kmh,{'1039151906067828737': 1}
2106954,{'1037900617929379840': 1}
2107,{'1037901466479087616': 1}
2130,{'1037921557212016640': 1}
21notici,{'1039148382974107650': 1}
23bbkggow,{'1037920898043457536': 1}
26nlfzdlv,{'1039047413531660288': 1}
28d,{'1039120045409009664': 1}
2acrhoy8bm,{'1037913975181242368': 1}
2clfaumi,{'1039127258022207488': 1}
2fl2gw,{'1037911781384105986': 1}
2hi,{'1037914320758296577': 1}
2ic,{'1037922130283950080': 1}
2ihy,{'1039016053739847681': 1}
2kjpdk6l,{'1039018382832623617': 1}
2lr5hekzfb,{'1037908490776403974': 1}
2smf2klskv,{'1037914652993310720': 1}
2tjk0hexyu,{'1037901598557708288': 1}
