word,frequencies
00llw,{'1039543135381192707': 1}
01563286,{'1039580430469656576': 1}
01jhfdwvp,{'1039582313053663232': 1}
0890,{'1039554825309102083': 1}
09058908,{'1039533617653985280': 1}
0aktq8jofw,{'1039567666489577472': 1}
0da9nghc,{'1039555051231080448': 1}
0dwu,{'1039556492788228101': 1}
0gjnzlo9z,{'1039545234672238597': 1}
0gjrrwkyv,{'1039541570389921792': 1}
0hm2s5r0hs,{'1039535356696248320': 1}
0if,{'1039557564235694081': 1}
0iw,{'1039537000871866368': 1}
0jl,{'1039573025002319873': 1}
0ldtrid,{'1039576036344819712': 1}
0ncar,{'1039555936812236800': 1}
0ozv,{'1039557564235694081': 1}
0rv7,{'1039587450778210304': 1}
0sfv,{'1039556624116015104': 1}
0vmy5mz,{'1039542988702199815': 1}
0wawbf,{'1039550799695802374': 1}
0yzwi0j,{'1039532542762700800': 1}
100,{'1039537742714167297': 1}
103,{'1039532269248176131': 1}
10cm,{'1039546300109402113': 1}
1100,{'1039528997791522816': 1}
117,{'1039532269248176131': 1}
11rmf3,{'1039588242532835328': 1}
1408,{'1039566247610994689': 1}
1483,{'1039556492788228101': 1}
159,{'1039559410916491264': 1}
1646 2900,{'1039570721016557568': 1}
16n,{'1039568250047266818': 1}
184,{'1039563893604077568': 1}
1960,{'1039576687615385602': 1}
1977,{'1039564350690869248': 1}
1981,{'1039539045297209345': 1}
1986,{'1039525752352530432': 1}
1a9r2l82qi,{'1039565880110268416': 1}
1bbq5ofwzv,{'1039532992748822529': 1}
1czpy9,{'1039584869825884160': 1}
1jlsubi83d,{'1039592360030679041': 1}
1lj,{'1039535544462700544': 1}
1mejor,{'1039588059371790336': 1}
1qffhbpk9l,{'1039533696171368456': 1}
1sox3h7,{'1039573527454789632': 1}
1vkf5f,{'1039576146977988609': 1}
1xjx,{'1039567542027792384': 1}
2000,{'1039570721016557568': 1}
2004,{'1039573025002319873': 1}
2011,{'1039552530114641920': 1}
2016,{'1039578065813364736': 1}
2017,{'1039554825309102083': 1}
2018,{'1039527658906902529': 1}
2021,{'1039556624116015104': 1}
21cordeliam,{'1039545577032376320': 1}
21notici,{'1039525752352530432': 1}
225,{'1039535258801266688': 1}
2408,{'1039569889135079424': 1}
24h,{'1039546441298010113': 1}
2520,{'1039573025002319873': 1}
25npp5is,{'1039545798848139269': 1}
26an,{'1039544977729179648': 1}
26setiembr,{'1039562409743196160': 1}
289,{'1039538982852460546': 1}
29vcuse2,{'1039572469043154945': 1}
2ac,{'1039588059371790336': 1}
2cre,{'1039538999369641985': 1}
2ff6c47d9,{'1039551461317926912': 1}
2fy,{'1039572646315401217': 1}
2mlmocztr,{'1039570721016557568': 1}
2mn2ai,{'1039564224882794496': 1}
2ojyogt,{'1039555450491084801': 1}
2t2my,{'1039571937096294400': 1}
2trleronb7,{'1039541046928179200': 1}
2uqveew,{'1039556229092270080': 1}
2wsy0x9,{'1039529212867174400': 1}
2xwq,{'1039569986132606976': 1}
3100,{'1039554825309102083': 1}
32jyfue,{'1039550321784172552': 1}
360,{'1039567139269738498': 1}
38b8ynj1,{'1039584961458790406': 1}
3busc,{'1039588059371790336': 1}
3d01mdmaob,{'1039543968139288578': 1}
3ev,{'1039538452654682112': 1}
3fy,{'1039546614371831810': 1}
3gdiw,{'1039558083268227073': 1}
3j8lzemls,{'1039590743055183873': 1}
3jcrju2n,{'1039549107197681664': 1}
3je4eheg3j,{'1039527292463185926': 1}
3m5pfc5,{'1039589523074764800': 1}
3o3ky,{'1039580133118672898': 1}
3o3kybhh,{'1039565389917761536': 1}
3oavzrmm1,{'1039570287375855616': 1}
3qvynabml,{'1039530870741381120': 1}
3s2iistsec,{'1039533711249879041': 1}
3s7dzq9vi,{'1039547378662088704': 1}
3swtbyldw3,{'1039550579733872640': 1}
3tcq7ujbb,{'1039591391649624064': 1}
3uzclpcxc,{'1039587476497686528': 1}
3wkrdmiqz,{'1039545539069657089': 1}
3xuoeb9w,{'1039580371283849218': 1}
40010,{'1039570721016557568': 1}
4cov,{'1039533696171368456': 1}
4finalistasbail,{'1039574307578564609': 1}
4gexnqdhix,{'1039591678208880640': 1}
4la,{'1039560549523238913': 1}
4r0jtz6x,{'1039572646315401217': 1}
4rorhgg,{'1039550607168884736': 1}
4rxhqmkufz,{'1039575550841503746': 1}
4ryleryun,{'1039568143604039680': 1}
4uidmo2v6h,{'1039528997791522816': 1}
4z4bd,{'1039561399838691329': 1}
5111,{'1039588096743014400': 1}
516wdv,{'1039535838386954241': 1}
5964148,{'1039554825309102083': 1}
59se1sm,{'1039528997791522816': 1}
5ab9aj,{'1039567542027792384': 1}
5blbs,{'1039565573326290949': 1}
5cqzgkzgxh,{'1039567139269738498': 1}
5csbp,{'1039547292519473152': 1}
5f2x,{'1039536974577713152': 1}
5fp,{'1039532269248176131': 1}
5jdnpji4h,{'1039542775174385664': 1}
5ldt3iz,{'1039554909769793536': 1}
5lph9o7x,{'1039581415262830593': 1}
5sv1o86n,{'1039567823188754433': 1}
5ting,{'1039569838253985792': 1}
5vqnz,{'1039534728746094593': 1}
5x7jwaazg,{'1039531577796112391': 1}
5zrgyw2tt8,{'1039547393832898560': 1}
600,{'1039573981706235905': 1}
608pm,{'1039564262891577344': 1}
63io8xppyq,{'1039553615545999360': 1}
666,{'1039570213115764740': 1}
66at9ltwpn,{'1039543591012642818': 1}
66zbcxs11x,{'1039571743592140801': 1}
6912186,{'1039573866937507842': 1}
6ep8spttiw,{'1039581415262830593': 1}
